,Oslo,Bergen,Trondheim,Stavanger,Drammen,Fredrikstad,Kristiansand,Sandnes,Tromsø,Tønsberg,Haugesund,Moss,Porsgrunn,Stockholm,Gothenburg,Malmö,Uppsala,Västerås,Örebro,Linköping,Helsingborg,Jönköping,Helsinki,Espoo,Tampere,Vantaa,Oulu,Turku,Copenhagen,Aarhus,Odense
Oslo,,55210,39692,53246,1865,1805,1797,591,22964,1477,1180,717,1443,42187,52570,51516,1227,1104,600,1823,1943,731,42224,1757,1574,215,54443,1543,38472,1485,42658
Bergen,55210,,54448,56874,1936,83,1277,962,41452,1511,1087,1549,1447,34374,30909,56857,1099,530,666,609,470,705,35087,671,322,1279,23984,803,28040,233,44352
Trondheim,39692,54448,,42513,1851,1675,1484,1970,44290,940,178,1254,1247,40279,39382,24255,642,898,1072,1211,573,1354,48942,1905,1327,1685,42184,831,35361,1101,33643
Stavanger,53246,56874,42513,,321,318,1776,1873,21199,1018,70,115,1849,39017,53643,59510,707,481,1144,418,1812,1140,28885,664,833,453,54391,422,28674,1859,43382
Drammen,1865,1936,1851,321,,1658,48,1364,527,1209,1705,1638,475,1241,1596,1341,527,394,540,1701,569,1201,1129,1674,1088,1671,267,583,1212,1251,699
Fredrikstad,1805,83,1675,318,1658,,1446,1822,1636,1041,1494,47,1112,1064,448,320,888,282,1079,1892,1776,862,559,1093,1482,634,705,1597,696,1213,1978
Kristiansand,1797,1277,1484,1776,48,1446,,741,1644,1798,331,944,593,1405,1387,1643,130,1242,194,251,935,1700,1388,713,1698,1274,1172,1605,465,1787,723
Sandnes,591,962,1970,1873,1364,1822,741,,1772,1834,645,1618,1548,1036,585,745,1111,322,783,643,1173,1203,1266,492,667,1856,943,1765,1213,1244,1386
Tromsø,22964,41452,44290,21199,527,1636,1644,1772,,383,360,1138,1069,40151,50683,40101,1422,578,331,1619,577,860,59785,1442,557,147,50891,1730,55997,513,25290
Tønsberg,1477,1511,940,1018,1209,1041,1798,1834,383,,639,1478,1966,1027,663,505,1036,656,1080,1427,420,1571,767,1621,1723,476,1179,1790,1862,733,1783
Haugesund,1180,1087,178,70,1705,1494,331,645,360,639,,951,563,1749,1959,72,115,1374,1515,215,1543,1185,679,1413,415,1102,1181,523,1567,1996,76
Moss,717,1549,1254,115,1638,47,944,1618,1138,1478,951,,620,1235,115,736,208,1344,1731,541,1746,81,855,1013,890,707,434,637,1882,1201,1874
Porsgrunn,1443,1447,1247,1849,475,1112,593,1548,1069,1966,563,620,,364,1118,1590,1624,338,431,667,562,332,102,330,348,1307,1820,899,994,835,1504
Stockholm,42187,34374,40279,39017,1241,1064,1405,1036,40151,1027,1749,1235,364,,23041,53442,695,393,1579,259,1312,229,39854,1356,1432,302,20150,762,40893,551,38520
Gothenburg,52570,30909,39382,53643,1596,448,1387,585,50683,663,1959,115,1118,23041,,21844,1676,1413,389,1207,457,736,34521,1665,258,1442,53685,1731,46673,1052,33013
Malmö,51516,56857,24255,59510,1341,320,1643,745,40101,505,72,736,1590,53442,21844,,1031,1983,570,1513,1698,570,33252,974,535,294,30157,950,52883,730,32397
Uppsala,1227,1099,642,707,527,888,130,1111,1422,1036,115,208,1624,695,1676,1031,,929,513,1996,1528,1344,1959,450,1758,1337,952,1620,111,320,230
Västerås,1104,530,898,481,394,282,1242,322,578,656,1374,1344,338,393,1413,1983,929,,1976,681,710,1819,1840,157,939,1705,806,1615,1890,346,1165
Örebro,600,666,1072,1144,540,1079,194,783,331,1080,1515,1731,431,1579,389,570,513,1976,,1489,1371,1189,1259,738,1785,213,1845,1031,1335,666,770
